SampleDateTime,Loss_GeneticData
3/11/2004,13.06
3/12/2004,26.19
3/12/2004,25.12
3/12/2004,26.23
3/12/2004,26.23
3/12/2004,26.04
3/13/2004,25.32
3/13/2004,26.23
3/13/2004,26.23
3/13/2004,26.23
3/13/2004,26.37
3/14/2004,12.52
3/14/2004,26.58
3/14/2004,7.81
3/14/2004,26.58
3/14/2004,25.44
3/15/2004,7.81
3/15/2004,7.81
3/15/2004,7.81
3/15/2004,24.24
3/15/2004,25.44
3/15/2004,24.39
3/16/2004,12.97
3/16/2004,24.62
3/16/2004,26.02
3/16/2004,12.97
3/16/2004,25.16
3/18/2004,26.08
3/19/2004,27.24
3/19/2004,26.41
3/19/2004,7.61
3/20/2004,26.04
3/20/2004,27.52
3/22/2004,27.55
3/26/2004,26.78
3/27/2004,25.84
3/27/2004,27.78
3/27/2004,27.71
3/28/2004,8.65
3/30/2004,25.98
12/20/2005,27.68
12/20/2005,12.53
12/23/2005,26
12/30/2005,25.84
1/1/2006,27.96
1/3/2006,28.55
1/18/2006,12.21
2/4/2006,26.53
2/7/2006,7.81
2/13/2006,7.81
2/14/2006,7.81
2/15/2006,7.81
2/16/2006,7.81
2/19/2006,7.81
2/20/2006,12.99
2/21/2006,7.81
2/21/2006,7.81
2/21/2006,25.94
2/21/2006,13.03
2/21/2006,13.03
2/22/2006,7.81
2/22/2006,26.28
2/23/2006,26.09
2/23/2006,26.17
2/24/2006,26.25
2/24/2006,26.32
2/24/2006,7.81
2/25/2006,24.7
2/25/2006,26.02
2/25/2006,7.81
2/26/2006,7.81
2/27/2006,25.98
2/27/2006,26.06
2/27/2006,26.06
2/27/2006,7.81
2/27/2006,26.4
3/1/2006,7.81
3/1/2006,27.07
3/1/2006,7.81
3/1/2006,26.94
3/3/2006,7.81
3/3/2006,27.01
3/3/2006,27.17
3/3/2006,7.81
3/4/2006,7.81
3/4/2006,7.81
3/4/2006,27.07
3/4/2006,26.91
3/4/2006,26.91
3/4/2006,26.91
3/5/2006,7.81
3/6/2006,25.94
3/6/2006,12.93
3/7/2006,7.81
3/8/2006,7.81
3/8/2006,25.98
3/9/2006,12.86
3/10/2006,12.8
3/10/2006,12.8
3/10/2006,25.98
3/10/2006,25.98
3/11/2006,7.81
3/11/2006,12.82
3/11/2006,12.84
3/12/2006,25.83
3/14/2006,12.86
3/15/2006,7.81
3/16/2006,7.81
3/16/2006,7.81
3/21/2006,27.93
3/23/2006,27.54
3/23/2006,27.6
3/28/2006,13.78
12/30/2006,7.81
1/3/2007,7.81
1/8/2007,12.85
1/11/2007,25.53
1/28/2007,17.47
2/8/2007,7.81
2/12/2007,7.81
2/13/2007,7.81
2/13/2007,7.81
2/18/2007,7.81
2/18/2007,7.81
2/18/2007,6.98
2/18/2007,7.81
2/19/2007,7.81
2/19/2007,17.49
2/20/2007,4.33
2/20/2007,4.33
2/20/2007,4.33
2/20/2007,4.33
2/20/2007,4.33
2/20/2007,4.33
2/20/2007,7.81
2/20/2007,7.81
2/21/2007,7.81
2/21/2007,7.81
2/22/2007,7.81
2/22/2007,8.66
2/22/2007,8.66
2/23/2007,7.81
2/23/2007,16.5
2/23/2007,7.81
2/24/2007,17.24
2/24/2007,6.98
2/24/2007,7.81
2/24/2007,7.81
2/24/2007,8.62
2/24/2007,7.81
2/24/2007,7.81
2/25/2007,7.81
2/25/2007,7.81
2/25/2007,7.81
2/25/2007,17.22
2/25/2007,7.81
2/25/2007,7.81
2/25/2007,17.16
2/26/2007,7.81
2/26/2007,7.81
2/26/2007,7.81
2/26/2007,7.81
2/26/2007,7.81
2/27/2007,17.04
2/27/2007,4.33
2/27/2007,4.33
2/27/2007,4.33
2/27/2007,7.81
2/27/2007,17.07
2/27/2007,7.81
2/27/2007,7.81
2/27/2007,4.33
2/27/2007,4.33
2/28/2007,7.81
2/28/2007,17.34
2/28/2007,7.81
2/28/2007,7.81
2/28/2007,7.81
2/28/2007,8.69
3/1/2007,9.21
3/1/2007,8.65
3/1/2007,9.21
3/1/2007,17.42
3/1/2007,7.81
3/1/2007,7.81
3/1/2007,7.81
3/1/2007,7.81
3/1/2007,7.81
3/1/2007,7.81
3/1/2007,7.81
3/1/2007,7.81
3/1/2007,17.42
3/1/2007,8.71
3/2/2007,7.81
3/2/2007,7.81
3/2/2007,7.81
3/2/2007,7.81
3/2/2007,7.81
3/2/2007,7.81
3/2/2007,7.81
3/2/2007,8.21
3/2/2007,7.81
3/2/2007,7.81
3/2/2007,7.81
3/2/2007,7.81
3/2/2007,7.81
3/2/2007,7.81
3/3/2007,7.81
3/3/2007,7.81
3/3/2007,7.81
3/3/2007,7.81
3/3/2007,17.35
3/3/2007,7.81
3/3/2007,7.81
3/3/2007,7.81
3/3/2007,17.27
3/3/2007,7.81
3/3/2007,8.25
3/4/2007,17.32
3/4/2007,8.84
3/5/2007,7.81
3/5/2007,7.81
3/5/2007,17.52
3/5/2007,17.52
3/5/2007,8.68
3/5/2007,7.81
3/5/2007,17.41
3/6/2007,8.7
3/6/2007,8.7
3/6/2007,7.99
3/6/2007,7.99
3/6/2007,6.98
3/6/2007,7.81
3/6/2007,7.81
3/6/2007,7.81
3/6/2007,7.81
3/6/2007,7.81
3/6/2007,7.81
3/6/2007,7.81
3/6/2007,7.99
3/6/2007,7.99
3/6/2007,7.99
3/6/2007,8.53
3/6/2007,8.53
3/6/2007,7.81
3/7/2007,17.54
3/7/2007,7.81
3/7/2007,7.81
3/7/2007,8.75
3/7/2007,17.36
3/7/2007,17.69
3/7/2007,17.69
3/7/2007,6.98
3/7/2007,7.81
3/7/2007,8.75
3/7/2007,8.75
3/7/2007,7.81
3/7/2007,7.81
3/7/2007,7.81
3/7/2007,9.22
3/8/2007,8.82
3/8/2007,8.54
3/8/2007,8.54
3/8/2007,17.42
3/8/2007,7.81
3/8/2007,8.51
3/8/2007,8.11
3/8/2007,8.51
3/8/2007,7.81
3/8/2007,8.13
3/8/2007,7.81
3/9/2007,9.18
3/9/2007,17.4
3/9/2007,7.81
3/9/2007,7.81
3/9/2007,8.78
3/9/2007,7.81
3/9/2007,7.81
3/9/2007,17.52
3/9/2007,18.01
3/10/2007,8.69
3/10/2007,17.32
3/10/2007,8.65
3/10/2007,7.81
3/10/2007,17.32
3/10/2007,7.81
3/11/2007,17.42
3/11/2007,7.81
3/11/2007,9.18
3/11/2007,7.81
3/11/2007,7.81
3/11/2007,17.3
3/12/2007,7.81
3/12/2007,7.81
3/12/2007,7.81
3/12/2007,7.81
3/12/2007,16.54
3/13/2007,7.81
3/14/2007,17.37
3/14/2007,7.81
3/14/2007,7.81
3/14/2007,17.35
3/15/2007,7.81
3/19/2007,17.57
3/19/2007,9.19
3/29/2007,17.4
1/26/2008,2.88
1/28/2008,2.6
1/30/2008,2.6
2/5/2008,3.12
2/6/2008,2.88
2/10/2008,8.51
2/11/2008,9.11
2/15/2008,18.08
2/15/2008,2.54
2/18/2008,3.19
2/18/2008,3.19
2/18/2008,3.19
2/19/2008,3.19
2/19/2008,3.19
2/19/2008,3.19
2/20/2008,2.88
2/20/2008,2.88
2/21/2008,2.88
2/22/2008,9.3
2/22/2008,2.88
2/22/2008,2.88
2/23/2008,2.88
2/23/2008,17.82
2/25/2008,17.95
2/25/2008,3.19
2/26/2008,3.19
2/27/2008,3.19
2/27/2008,8.94
2/27/2008,3.19
2/27/2008,3.19
2/28/2008,3.52
2/28/2008,3.19
2/28/2008,3.19
2/28/2008,3.19
2/29/2008,16.91
2/29/2008,3.52
2/29/2008,9.07
3/1/2008,3.52
3/1/2008,3.52
3/1/2008,3.52
3/1/2008,18.11
3/1/2008,3.52
3/2/2008,2.64
3/3/2008,2.91
3/4/2008,3.52
3/4/2008,17.04
3/5/2008,8.52
3/5/2008,16.93
3/5/2008,16.93
3/5/2008,3.52
3/5/2008,9.15
3/6/2008,2.88
3/7/2008,2.88
3/8/2008,8.59
3/9/2008,2.88
3/9/2008,3.19
3/10/2008,3.19
3/11/2008,3.52
3/11/2008,17.15
3/11/2008,3.52
3/11/2008,3.52
3/11/2008,18.27
3/12/2008,3.4
3/12/2008,3.88
3/12/2008,3.88
3/12/2008,3.52
3/12/2008,3.88
3/13/2008,3.88
3/13/2008,3.88
3/13/2008,3.88
3/13/2008,3.88
3/13/2008,9.56
3/14/2008,3.27
3/14/2008,3.88
3/14/2008,3.27
3/14/2008,3.88
3/14/2008,3.88
3/14/2008,3.88
3/15/2008,3.88
3/16/2008,3.88
3/17/2008,18.18
3/18/2008,9.07
3/18/2008,3.88
3/18/2008,18.2
3/18/2008,8.62
3/18/2008,8.62
3/18/2008,3.88
3/19/2008,9.09
3/19/2008,17.07
3/19/2008,3.88
3/19/2008,9.18
3/19/2008,3.88
3/19/2008,9.06
3/19/2008,9.06
3/20/2008,3.27
3/20/2008,8.62
3/20/2008,8.62
3/20/2008,3.88
3/20/2008,3.88
3/20/2008,8.6
3/21/2008,3.52
3/21/2008,17.12
3/21/2008,3.52
3/21/2008,3.88
3/22/2008,17.01
3/22/2008,2.64
3/22/2008,17.04
3/22/2008,3.52
3/23/2008,3.52
3/23/2008,3.52
3/25/2008,3.19
3/25/2008,9.11
3/28/2008,3.01
4/1/2008,3.88
4/2/2008,3.88
4/8/2008,3.27
4/10/2008,18.16
2/23/2009,3.19
2/24/2009,4.33
2/25/2009,3.19
2/26/2009,3.19
2/26/2009,8.45
2/28/2009,2.88
2/28/2009,3.19
2/28/2009,8.56
2/28/2009,8.56
3/1/2009,2.88
3/1/2009,8.56
3/1/2009,2.88
3/2/2009,2.88
3/2/2009,9.04
3/2/2009,18.1
3/2/2009,2.88
3/2/2009,2.88
3/3/2009,8.54
3/3/2009,3.19
3/3/2009,3.19
3/3/2009,18.1
3/3/2009,18.1
3/3/2009,18.1
3/3/2009,3.19
3/3/2009,3.19
3/3/2009,17.11
3/4/2009,18.12
3/4/2009,3.19
3/4/2009,17.03
3/5/2009,18.12
3/5/2009,3.52
3/5/2009,3.19
3/5/2009,18.1
3/6/2009,18.1
3/6/2009,18.1
3/6/2009,18.1
3/6/2009,18.1
3/7/2009,18.1
3/7/2009,18.05
3/7/2009,3.52
3/7/2009,18.12
3/7/2009,3.52
3/7/2009,3.52
3/7/2009,18.1
3/8/2009,18.08
3/8/2009,9.03
3/8/2009,3.52
3/8/2009,3.52
3/8/2009,3.52
3/8/2009,18.06
3/8/2009,18.04
3/8/2009,18.04
3/8/2009,18.04
3/8/2009,18.04
3/8/2009,18.04
3/8/2009,18.04
3/8/2009,18.04
3/8/2009,9.05
3/9/2009,18.02
3/9/2009,3.52
3/9/2009,3.52
3/9/2009,3.52
3/9/2009,3.52
3/9/2009,18.12
3/9/2009,18.12
3/9/2009,18.12
3/9/2009,18.12
3/9/2009,18.12
3/9/2009,18.12
3/9/2009,18.1
3/9/2009,18.02
3/9/2009,18.02
3/9/2009,18.02
3/10/2009,2.39
3/10/2009,18.1
3/10/2009,18.1
3/10/2009,18.1
3/11/2009,18.07
3/11/2009,18.07
3/11/2009,3.19
3/11/2009,3.19
3/11/2009,18.06
3/12/2009,3.19
3/12/2009,9.02
3/12/2009,3.19
3/13/2009,9.04
3/15/2009,18.02
3/15/2009,18.04
3/15/2009,16.98
3/15/2009,18.02
3/15/2009,18.02
3/15/2009,2.6
3/15/2009,1.95
3/15/2009,9.01
3/15/2009,18.02
3/15/2009,2.6
3/16/2009,2.6
3/16/2009,2.6
3/16/2009,2.6
3/16/2009,2.6
3/16/2009,2.6
3/16/2009,2.6
3/16/2009,9.03
3/16/2009,2.6
3/16/2009,2.6
3/17/2009,2.6
3/17/2009,2.6
3/17/2009,2.6
3/17/2009,2.6
3/17/2009,9.03
3/18/2009,2.6
3/18/2009,18.04
3/18/2009,18.04
3/18/2009,2.6
3/24/2009,17.05
3/28/2009,3.52
3/28/2009,3.52
12/8/2009,3.01
1/26/2010,8.37
1/27/2010,17.89
1/28/2010,17.36
2/2/2010,2.88
2/3/2010,2.88
2/5/2010,8.87
2/5/2010,2.88
2/6/2010,16.96
2/6/2010,2.6
2/7/2010,1.95
2/8/2010,2.6
2/11/2010,2.6
2/11/2010,2.88
2/11/2010,2.88
2/11/2010,2.88
2/12/2010,2.88
2/12/2010,0.57
2/13/2010,8.88
2/14/2010,1.59
2/15/2010,2.88
2/19/2010,17.73
2/19/2010,2.6
2/19/2010,8.61
2/21/2010,8.88
2/22/2010,2.88
2/23/2010,2.88
2/24/2010,2.88
2/24/2010,2.88
2/24/2010,2.88
2/24/2010,2.88
2/25/2010,2.16
2/25/2010,2.16
2/25/2010,2.88
2/25/2010,2.88
2/26/2010,2.88
2/26/2010,2.88
2/26/2010,2.88
2/26/2010,2.88
2/26/2010,2.88
2/27/2010,2.88
2/27/2010,2.88
2/27/2010,2.88
2/28/2010,2.88
2/28/2010,2.88
2/28/2010,2.88
2/28/2010,2.88
2/28/2010,2.88
3/1/2010,2.88
3/1/2010,2.88
3/1/2010,8.59
3/1/2010,17.18
3/1/2010,2.88
3/1/2010,2.88
3/1/2010,8.4
3/1/2010,17.25
3/2/2010,2.6
3/2/2010,2.6
3/2/2010,2.6
3/2/2010,2.6
3/2/2010,2.6
3/2/2010,2.6
3/2/2010,2.88
3/2/2010,4.33
3/2/2010,4.33
3/2/2010,18.06
3/2/2010,2.88
3/2/2010,2.88
3/2/2010,2.6
3/3/2010,17.16
3/3/2010,17.16
3/3/2010,17.16
3/3/2010,2.6
3/3/2010,2.6
3/3/2010,2.6
3/3/2010,2.6
3/3/2010,18.04
3/4/2010,2.6
3/4/2010,2.6
3/4/2010,2.6
3/5/2010,2.6
3/5/2010,8.97
3/5/2010,8.58
3/5/2010,2.6
3/5/2010,2.6
3/5/2010,8.58
3/5/2010,2.6
3/6/2010,2.6
3/6/2010,2.6
3/6/2010,2.6
3/6/2010,2.6
3/6/2010,8.96
3/6/2010,1.63
3/6/2010,2.6
3/6/2010,2.6
3/6/2010,2.6
3/6/2010,2.6
3/6/2010,2.33
3/6/2010,17.92
3/6/2010,8.59
3/7/2010,17.97
3/7/2010,8.59
3/7/2010,2.6
3/7/2010,2.6
3/7/2010,2.6
3/7/2010,2.6
3/7/2010,17.92
3/8/2010,2.6
3/8/2010,8.95
3/8/2010,17.89
3/8/2010,17.89
3/8/2010,17.89
3/8/2010,17.89
3/8/2010,17.89
3/8/2010,8.58
3/8/2010,8.56
3/8/2010,8.96
3/8/2010,17.92
3/9/2010,4.33
3/9/2010,8.56
3/10/2010,8.95
3/10/2010,2.6
3/10/2010,2.6
3/10/2010,8.56
3/11/2010,17.94
3/12/2010,2.88
3/12/2010,2.16
3/13/2010,3.19
3/15/2010,3.19
3/15/2010,3.19
3/15/2010,3.19
3/17/2010,3.19
3/17/2010,3.19
3/17/2010,3.19
3/18/2010,2.88
3/18/2010,17.64
3/18/2010,8.82
3/18/2010,2.88
3/19/2010,2.88
3/19/2010,17.64
3/19/2010,8.82
3/19/2010,2.88
3/19/2010,2.88
3/20/2010,2.16
3/20/2010,2.88
3/22/2010,2.88
3/22/2010,2.88
3/22/2010,2.88
3/22/2010,2.88
3/22/2010,2.88
3/22/2010,2.88
3/22/2010,2.88
3/22/2010,2.88
3/22/2010,2.88
3/22/2010,2.88
3/22/2010,2.88
3/22/2010,2.88
3/23/2010,2.88
3/23/2010,2.88
3/23/2010,2.88
3/23/2010,8.94
3/24/2010,3.19
3/24/2010,3.19
3/25/2010,17.07
3/26/2010,8.92
3/26/2010,3.19
4/4/2010,3.88
12/6/2010,1.45
12/6/2010,2.33
12/15/2010,1.95
12/31/2010,25.21
1/2/2011,16.65
1/4/2011,2.33
1/22/2011,16.82
2/17/2011,3.19
2/18/2011,17.82
2/18/2011,17.79
2/19/2011,8.6
2/19/2011,17.11
2/19/2011,17.08
2/19/2011,17.08
2/20/2011,8.87
2/21/2011,17.8
2/21/2011,3.19
2/22/2011,18.03
2/22/2011,4.33
2/22/2011,18.03
2/22/2011,3.19
2/23/2011,17.74
2/23/2011,17.69
2/23/2011,17.69
2/23/2011,3.19
2/24/2011,16.88
2/24/2011,16.91
2/24/2011,16.88
2/24/2011,16.88
2/24/2011,16.88
2/24/2011,3.19
2/24/2011,3.19
2/25/2011,17.36
2/26/2011,17.38
2/26/2011,2.88
2/28/2011,17.69
2/28/2011,17.7
3/1/2011,4.33
3/1/2011,4.33
3/1/2011,17.65
3/1/2011,8.82
3/1/2011,8.86
3/3/2011,18.04
3/3/2011,18.04
3/3/2011,4.12
3/4/2011,18.04
3/4/2011,17.99
3/4/2011,2.66
3/4/2011,2.66
3/6/2011,18.02
3/6/2011,2.66
3/7/2011,17.52
3/7/2011,17.54
3/7/2011,17.54
3/7/2011,17.54
3/7/2011,2.66
3/8/2011,2.6
3/8/2011,2.66
3/9/2011,18.06
3/9/2011,2.66
3/9/2011,1.95
3/10/2011,2.66
3/11/2011,18.06
3/11/2011,18.08
3/11/2011,18.04
3/11/2011,18.04
3/11/2011,18.04
3/11/2011,2.66
3/12/2011,18.01
3/12/2011,17.99
3/12/2011,17.99
3/12/2011,2.33
3/12/2011,2.66
3/13/2011,18.02
3/13/2011,17.94
3/13/2011,2.66
3/13/2011,2.66
3/13/2011,1.3
3/13/2011,2.6
3/13/2011,2.6
3/14/2011,17.44
3/14/2011,17.44
3/14/2011,17.44
3/14/2011,17.44
3/14/2011,2.88
3/14/2011,2.88
3/14/2011,2.88
3/14/2011,17.96
3/14/2011,17.52
3/14/2011,17.52
3/15/2011,17.44
3/15/2011,4.33
3/15/2011,2.88
3/15/2011,2.88
3/15/2011,2.88
3/15/2011,2.88
3/15/2011,2.88
3/16/2011,18.04
3/16/2011,17.44
3/16/2011,18.01
3/16/2011,18.04
3/16/2011,2.88
3/16/2011,2.88
3/17/2011,17.52
3/17/2011,17.52
3/17/2011,17.49
3/17/2011,2.88
3/18/2011,17.94
3/18/2011,17.94
3/18/2011,17.94
3/18/2011,18.04
3/18/2011,2.88
3/19/2011,2.88
3/19/2011,2.88
3/19/2011,2.88
3/19/2011,2.88
3/19/2011,2.88
3/19/2011,2.88
3/19/2011,2.88
3/20/2011,17.57
3/20/2011,17.41
3/20/2011,17.41
3/20/2011,2.88
3/20/2011,2.88
3/21/2011,2.88
3/21/2011,17.94
3/22/2011,17.38
3/22/2011,2.88
3/22/2011,2.88
3/23/2011,2.88
3/23/2011,2.88
3/27/2011,8.95
3/28/2011,8.95
3/28/2011,17.88
3/29/2011,16.96
3/29/2011,4.33
2/14/2012,4.33
2/16/2012,2.26
2/18/2012,16.9
2/18/2012,3.19
2/23/2012,18.01
2/23/2012,18.01
2/24/2012,17.94
2/24/2012,18.01
2/24/2012,18.01
2/27/2012,16.77
2/28/2012,16.8
2/28/2012,16.8
2/29/2012,9.23
2/29/2012,9.23
2/29/2012,18.36
3/2/2012,18.3
3/2/2012,18.3
3/2/2012,9.13
3/2/2012,0.97
3/3/2012,3.88
3/3/2012,3.88
3/5/2012,9.94
3/5/2012,8.44
3/5/2012,8.44
3/6/2012,16.85
3/6/2012,4.33
3/6/2012,4.33
3/6/2012,16.95
3/6/2012,16.9
3/6/2012,16.9
3/6/2012,16.9
3/7/2012,16.88
3/7/2012,16.88
3/7/2012,16.88
3/7/2012,16.92
3/7/2012,16.92
3/7/2012,16.88
3/7/2012,16.88
3/8/2012,16.98
3/8/2012,16.92
3/10/2012,18.16
3/10/2012,18.11
3/10/2012,18.08
3/10/2012,18.08
3/11/2012,18.08
3/11/2012,18.08
3/11/2012,18.03
3/11/2012,3.52
3/12/2012,3.52
3/12/2012,3.52
3/14/2012,3.52
3/16/2012,2.64
3/17/2012,3.19
3/17/2012,3.19
3/18/2012,3.19
3/19/2012,3.19
3/19/2012,0.8
3/20/2012,18.18
3/20/2012,18.18
3/20/2012,18.18
3/21/2012,18.18
3/21/2012,18.18
3/21/2012,3.19
3/21/2012,3.19
3/21/2012,3.19
3/21/2012,3.19
3/21/2012,3.19
3/21/2012,3.19
3/22/2012,2.39
3/23/2012,3.19
3/23/2012,1.19
3/23/2012,0.8
3/23/2012,0.8
3/24/2012,17.94
3/24/2012,3.19
3/26/2012,1.59
3/29/2012,3.88
3/31/2012,16.16
3/31/2012,16.88
3/31/2012,16.85
4/2/2012,17.88
12/13/2012,2.6
12/17/2012,2.33
3/5/2013,3.19
3/5/2013,3.19
3/5/2013,3.19
3/5/2013,3.19
3/7/2013,8.56
3/7/2013,17.98
3/7/2013,3.19
3/9/2013,18.16
3/9/2013,18.07
3/9/2013,3.19
3/9/2013,3.19
3/9/2013,3.19
3/10/2013,18.14
3/10/2013,18.11
3/10/2013,3.19
3/14/2013,3.52
3/19/2013,8.39
3/24/2013,3.19
3/25/2013,17.07
3/25/2013,3.19
3/27/2013,3.19
3/28/2013,18.01
3/28/2013,8.98
3/3/2014,3.52
3/6/2014,2.88
3/7/2014,2.88
3/8/2014,2.16
3/11/2014,2.88
3/11/2014,17.52
3/12/2014,2.88
3/15/2014,3.19
3/17/2014,1.9
3/18/2014,2.88
3/19/2014,2.88
3/19/2014,2.88
1/28/2016,8.59
2/22/2016,2.88
3/6/2018,17.75
3/6/2018,17.75
3/22/2018,2.88
3/22/2018,2.88
3/22/2018,8.92
3/23/2018,2.88
3/23/2018,8.77
3/25/2018,17.91
3/29/2018,8.8
4/7/2018,8.73
1/18/2019,2.88
1/28/2019,2.88
1/29/2019,2.88
2/3/2019,2.54
2/3/2019,2.88
2/14/2019,16.65
2/16/2019,17.51
2/17/2019,17.94
2/17/2019,2.33
2/17/2019,2.6
2/23/2019,17.52
2/23/2019,8.34
2/28/2019,2.33
2/28/2019,17.73
3/13/2019,3.88
3/25/2019,17.81
3/27/2019,16.92
3/30/2019,18.08
4/4/2019,8.72
4/4/2019,13.1
4/22/2019,16.84
3/6/2020,17.4
3/10/2020,3.19
3/16/2020,3.19
3/18/2020,2.88
3/18/2020,2.88
3/18/2020,2.88
3/21/2020,2.88
3/24/2020,2.88
3/29/2020,17.09
3/31/2020,8.64
4/21/2020,4.33
4/24/2020,8.68
3/8/2021,3.88
2/23/2023,2.88
1/16/2024,4.33
2/12/2024,2.33
2/21/2024,4.33
2/23/2024,4.33
2/28/2024,2.6
2/29/2024,4.33
3/1/2024,2.6
3/2/2024,2.6
3/2/2024,4.33
3/3/2024,17.71
3/4/2024,2.6
3/5/2024,17.15
3/6/2024,4.33
3/6/2024,4.33
3/6/2024,4.33
3/7/2024,17.45
3/7/2024,4.33
3/9/2024,4.33
3/10/2024,2.6
3/13/2024,3.52
3/16/2024,4.33
3/21/2024,4.33
3/21/2024,4.33
